product_id,review,category
5051186,이미 끓인 걸 다시 끓여도 고기가 떨어지지 않는다면,양
5051186,모습만 갈비탕이지 그냥 사골 국물,맛/향/풍미
5051186,조미료로 갈비탕 흉내만,맛/향/풍미
5051186,게다가 짜기는 엄청 짜서,맛/향/풍미
5051186,500ml 물 더 넣고 끓이고,활용 방법
5051186,국물 거의 다 버림,양
5051186,남은 한 개 반품하고 싶네,포장/배송
5051186,부대 찌게 맛있다 해서 샀는데,맛/향/풍미
5051186,오늘 저녁 메뉴 당첨이요,활용 방법
5051186,고기만 골라 먹는 누구 땜에,양
5051186,국물만,양
5051186,뼈 7개 들어 있었습니다,양
5051186,아이가 고기에서 씹을수록 이상한 냄새가 난다고,맛/향/풍미
5051186,진짜 그러네요,맛/향/풍미
5051186,후추도 넣었는데 고기 냄새는 못 잡네요,맛/향/풍미
5051186,미원 맛도 엄청 납니다,맛/향/풍미
5051186,양도 많고 맛 좋아요,양
5051186,맛 좋아요,맛/향/풍미
5051186,소비자 혜택 줄이는 마켓컬리 실망스러워요,가격
5051186,갈비탕 3개 중 2개가 파손되어 왔어요,포장/배송
5051186,국물 맛은 괜찮으나,맛/향/풍미
5051186,갈비 한 대만 살이 붙어 있고,양
5051186,나머지 갈비 토막엔 뼈만 있었습니다,양
5051186,비상식량처럼 냉동고에 넣어 두고,보관
5051186,떡국이랑 국수 전골할 때 편하게 사용합니다,활용 방법
5051186,뼈만 작은 게 7개에 살은 전혀 없으며,양
5051186,질겨서 씹히지가 않아요,맛/향/풍미
5051186,깔끔한 포장에 가성비 짱,포장/배송
5051186,가성비 짱,가격
5051186,가족 한 끼 식사 딱이예요,양
5051186,갈비탕 이 제품이 맛있는 듯 해요,맛/향/풍미
5051186,지난번에 구매 후 재구매입니다,보관
5051186,2 인 성인 양 넉넉하고,양
5051186,국물 맛 좋네요,맛/향/풍미
5051186,이거 맛조아요,맛/향/풍미
5051186,밥 말아먹으면 후다닥,활용 방법
5051186,갈비 대가 넘 귀여운 쪼꼬미라 놀랬고,양
5051186,고기 양은 많지도 아주 적지도 않게 적당한 듯,양
5051186,국물 맛이 진한 갈비탕 국물 맛을 기대했는데,맛/향/풍미
5051186,갈비탕이 아닌 집 서 끓인 연한 소고기 국 맛이 나서,맛/향/풍미
5051186,좀 실망스러웠어요,맛/향/풍미
5051186,자주 구매하는 제품예요,보관
5051186,맛나요,맛/향/풍미
5051186,안 짜요,맛/향/풍미
5051186,맛있게 먹었어요,맛/향/풍미
5051186,국물 양이 꽤 많아용,양
5051186,푸짐한 게 특징입니다,양
5051186,둘이 먹으면 딱 좋아요,양
5051186,갈비에 살이 거의 없는 뼈에 살짝들만 들러붙어 있어서 질기기만하고,양
5051186,이번 주문은 너무 실망스럽네요,맛/향/풍미
5051186,다음 주문은 고민이 좀 될 듯요,가격
5051186,배송 포장 상태가 얼음도 없이 그냥 왔네요,포장/배송
5051186,냉동고에 비상용으로 보관할 건데 실망,보관
5051186,겉 포장지 벗기니까 찢어져 있네요,포장/배송
5051186,찝찝해서 버립니다,포장/배송
5051186,뼈대에 고기가 거의 없어요,양
5051186,후기가 좋아 구매했는데,가격
5051186,거의 뼈 조각만 들어 있다고 생각하시면 될 듯합니다,양
5051186,국물 양은 많아요,양
5051186,아이들이 맛있다고 합니다,맛/향/풍미
5051186,아마 매장에서 판매 뼈대 1개 고기 2 팩 기준 정도 인 듯합니다,양
5051186,시판 갈비탕 중에 제일 맛있어요,맛/향/풍미
5051186,강남 면 옥 갈비탕 맛도 양도 좋아요,맛/향/풍미
5051186,맛있어요,맛/향/풍미
5051186,상온해동하고 끓여드시먄 돼요,활용 방법
5051186,세일해서 구입합니다,가격
5051186,전복 추가해서 먹으니 보양식으로 좋네요,활용 방법
5051186,맛있는 데 전 사미헌이 더 맛난 거 같아요,맛/향/풍미
5068907,밤에 주문해서 새벽에 받아서,포장/배송
5068907,밥솥에 쌀 넣고 취사하면서 냄비에 원액 넣고 고기 부어 넣고 끓이면서 대파 총총 썰어서 면기에 한 팩 끓인 거 다 부어서 밥이랑 맛있게 먹었어요,활용 방법
5068907,소금 후추 별도 간 없이 그대로 먹어도 완전 맛있어요,맛/향/풍미
5068907,상황에 따라 3 인이 먹을 수도 있고 1 인이 먹을 수도 있는 거 같아요,양
5068907,냉동 제품이라 다음에 주문할 때 같이 사야겠어요,보관
5068907,신선설농탕 고기 설렁탕이 맛있다는 소문을 듣고 주문해 봤어요,맛/향/풍미
5068907,반찬 없을 때 한 팩 띁어서 간편히 해 먹으니까 좋네요,활용 방법
5068907,육수와 고기가 따로 깔끔하게 포장이 되어 있어서 좋아요,포장/배송
5068907,육수만 데우고 고기는 토핑으로 얹어 먹기만하면 되니까 더 편리한 것 같아요,활용 방법
5068907,간도 적당히 되어 있어서 저희 집은 소금 후추 간 추가로 안 해서 먹어도 맛있었습니다,맛/향/풍미
5068907,1 팩으로 집에 있는 국구릇 사이즈에 두 그릇 정도 되고 면기에는 일 인분 한가득 담겨질 양 입니다,양
5068907,파만 더 넣어서 먹었는데 너무 맛있어요,맛/향/풍미
5068907,서늘한 요즘 가을에 설렁탕으로 몸도 따뜻하게 보신 잘 합니다,활용 방법
5068907,아 정말 너무 최악이고 별로에요,맛/향/풍미
5068907,진짜 돈 주고 사 먹을 음식이 아닙니다,가격
5068907,국물이랑 고기뿐인데,양
5068907,딱 한 입 거리 아주 얇은 슬라이스 4개 되게 조금 들어 있는데,양
5068907,국물엔 기름이 둥둥 떠다니고,맛/향/풍미
5068907,하절 대 두 번 다시 안 사 먹을 음식이에요,맛/향/풍미
5068907,음식 사고 이런 댓글 남기는 것도 정말 처음입니다,맛/향/풍미
5068907,제발 배송 좀 신경 써 주세요,포장/배송
5068907,새벽 배송 컬리를 왜 주문합니까,포장/배송
5068907,전날 저녁엔 밤 9시 부타 새벽 1시 사이에 도착한다,포장/배송
5068907,냉동식품 녹을까 봐 잠도 못 지고 기다리다,포장/배송
5068907,7시 넘어 겨우 연결된 상담사는 1 충에 로비에 있다고 사진 투척해 주고,포장/배송
5068907,진짜 오늘 아침은 열이 나다 못해 개빡치는 하루로 시작합니다,포장/배송
5068907,출근 지각까지 하며 31 층에서 1충까지 내려가 저 컬리 박스를 챙겨 온 제가 잘못 입니다,포장/배송
5068907,고기 냄새도 안 나고 맛있습니다,맛/향/풍미
5068907,사 놓고 반찬 하기 귀찮을 때 너무 좋은 것 같아요,활용 방법
5068907,또 사려구요,보관
5068907,기름 맛이 많이 나서,맛/향/풍미
5068907,컬리 주문할 때 무조건 주문하는 제품이에요,보관
5068907,저렴한 가격은 아니지만,가격
5068907,똑같은 맛으로 집에서 편하게 먹을 수 있어서 좋아요,맛/향/풍미
5068907,컬리에 편하게 먹기 좋게 파네요,활용 방법
5068907,맛있어요,맛/향/풍미
5068907,괜찮게 먹을 만한 맛과 양이에요,맛/향/풍미
5068907,국물 깔끔하고,맛/향/풍미
5068907,고기도 넉넉하고 좋아요,양
5068907,반찬 없어도 김치와 국물에 말아 먹으면 좋아요,활용 방법
5068907,아이들 좋아하는 신선 설렁탕을 집에서도 먹을 수 있어서 좋네요,활용 방법
5068907,배송이 엉망으로 와서,포장/배송
5068907,아이스팩이 연달아 터져서,포장/배송
5068907,아파트 복도에 물이 흥건하게 고여 있고,포장/배송
5068907,박스 처리하는 데도 꽤 애먹음,포장/배송
5068907,기분 좋게 새벽 배송시킨 거 확인하는데,포장/배송
5068907,제발 아이스팩 찢기지 않게 좀 처리 부탁합니다,포장/배송
5068907,가게에서 먹는 것과는 다르다,맛/향/풍미
5068907,비슷하지도 않다,맛/향/풍미
5068907,고기는 상태가 좋다,맛/향/풍미
5068907,이 가격이 라면 가게에서 사 먹는 게 나을 거 같다,가격
5068907,영양가도 있고 맛있어서 자주 구매하고 있어요,맛/향/풍미
5068907,집에 팽이버섯이랑 두부랑 대파 넣고 끓여 먹었어요,활용 방법
5068907,방학이라 아이들 해 주기 넘 좋네요,활용 방법
5068907,냄새 안 나고,맛/향/풍미
5068907,고기도 부드럽고,맛/향/풍미
5068907,넘 맛있습니다,맛/향/풍미
5068907,반찬 없을 때 간 편히 끓여 먹기 좋아요,활용 방법
5068907,저렴하게 구입해서 좋아요,가격
5068907,고소한 설렁탕이라 아이가 좋아해요,맛/향/풍미
5068907,컬리에서 파는 설렁탕 중에 가장 부실하다고 해야하나,양
5068907,고기 양도 적고,양
5068907,재구매 의사는 없습니다,가격
5068907,이름값 못 하네요,가격
5068907,한 끼 먹기엔 간편하고 좋아요,활용 방법
5068907,저희 아이들 입맛엔 딱 맞진 않은 듯 해요,맛/향/풍미
5068907,고기도 실하고,양
5068907,잘 먹는 중입니다,활용 방법
5068907,맛있네요,맛/향/풍미
5068907,고기가 너무 작은 거 아닌가 싶었는데,양
5068907,딱 괜찮은 양이었어요,양
5068907,2 팩 끓여서 4 식구 적당하게 맛있게 잘 먹었네요,양
5068907,재재재구매,보관
5068907,신선 설렁탕이 젤 맛있어요,맛/향/풍미
5068907,간단하게 떡국 먹기 좋아요,활용 방법
5068907,국물이 완전 진국이에요,맛/향/풍미
5068907,재구매 예정,보관
5068907,더운 여름 뜨겁게 설렁탕을 흰밥이랑 먹는 재미도 더위를 잊게 하네요,활용 방법
5068907,매운 양념 김치나 총각김치랑 먹으면 맛있어요,활용 방법
5068907,간편하게 먹기도 좋고 맛도 좋아요,활용 방법
5068907,맛도 좋아요,맛/향/풍미
5068907,아이가 국밥을 좋아하는데 잘 먹어요,활용 방법
5068907,행사 기간에 많이 사 둬야겠어요,보관
5068907,만두 넣고 계란 풀어서 만둣국으로,활용 방법
5068907,급할 때 냉동 해서 꺼낸 뒤에 바트에 물 담아서 녹이면 금방 먹을 수 있어서 좋습니다,활용 방법
5068907,가게에 가서 먹으면 더 비싼 데 이렇게 저렴하게 먹을 수 있으니 편리한 것 같아요,가격
5068907,설렁탕은 여기가 젤 맛있어요,맛/향/풍미
5068907,국물도 맛있지만,맛/향/풍미
5068907,고기가 질기지 않고 너무 부드러워서 좋습니다,맛/향/풍미
5068907,세일할 때 필수로 쟁여 둡니다,보관
5068907,국물이 진하고,맛/향/풍미
5068907,냉동이라 반찬 없을 때 간편하게 국에 말아 먹으면 좋아요,활용 방법
5068907,편하게 집에서 즐기기에는 충분히 맛있습니다,맛/향/풍미
5068907,괜찮아요,맛/향/풍미
5068907,국수 조금 삶아 먹으니,활용 방법
5068907,2 인분으로 든든합니다,양
5068907,파 무한 리필이라 듬뿍 담아서 먹었던 기억이 있네요,양
5068907,김치도 진짜 맛있었는데,맛/향/풍미
5068907,제 추억이 깃들여 있어서 그런지 정말 정말 기대됩니다,활용 방법
5068907,신선 설렁탕 좋아해서 주문했어요,활용 방법
5068907,고기도 들어 있어서 맛이 매장과 똑같아요,맛/향/풍미
5068907,할인하면 몇 개씩 쟁여 두는 냉동 템,보관
5068907,너무 맛있어요,맛/향/풍미
5068907,진짜 진하고 고기가 많아요,맛/향/풍미
5068907,생각보다 맛이 별로에요,맛/향/풍미
5068907,국물도 기름이 동동 떠 있구요,맛/향/풍미
5068907,고기 완전 부드럽네요,맛/향/풍미
5068907,소금 당면 파 추가했어요,활용 방법
5068907,한 끼 잘 먹었습니다,활용 방법
5068907,약간 특유 냄새가 있어요,맛/향/풍미
5068907,후추 파 넣어서 먹었더니 괜찮았어요,활용 방법
5011633,우리 아이 일 주일에 두 번은 먹는 국이에요,양
5011633,소분되어 있어서 한 번 혹은 두 번 먹을 양 딱,양
5011633,어른처럼 소면 좋아하는 아이는 삶아서 넣어 먹으면 곰국 국수,활용 방법
5011633,잡내 일도 없이,맛/향/풍미
5011633,깨끗한 맛이 어서 저희 아이는 두 살 때부터 다섯 살 때까지 쭉 먹네요,맛/향/풍미
5011633,질리지 않는 듯,맛/향/풍미
5011633,강추 날립니다 괜히 베스트가 아니에요,맛/향/풍미
5011633,갯수는 열 개에서 여덟 개로 두 개가 줄었고,양
5011633,한우 사골 추출물 100에서 555로 깜놀 입니다,양
5011633,파우치 크기도 약간 작아졌는데 ml는 확인 못햏네요,양
5011633,질 좋은 다른 곰국도 살펴봐야겠어요,활용 방법
5011633,머리카락이 국과 함께 엉켜서 얼어 있었어요,포장/배송
5011633,냄비에 넣자마자 보여서 꺼냈는데 녹으면서 또 있어서 너무 찝찝했네요,포장/배송
5011633,위생 더 신경 써 주십사 하고 올립니다,포장/배송
5011633,말간 국물 8 봉지,양
5011633,1 봉지당 18001900,가격
5011633,고기 없음,양
5011633,재구입 의사는 없음,가격
5011633,아이 만두국용으로 딱이예요,활용 방법
5011633,양도 좋고,양
5011633,하나도 안 짜요,맛/향/풍미
5011633,넘 맹 맹하다고 싫다는 유치원생,맛/향/풍미
5011633,소금 후추 간해서 줍니다,맛/향/풍미
5011633,아침에 밥 말아 주기 좋음,활용 방법
5011633,아이 다 잘 먹고 양도 적당해서 구매핶어요,양
5011633,깔끔한 패키지와 소포장으로 보관도 좋아요,보관
5011633,소포장 되어 있어 좋아요,포장/배송
5011633,진해요,맛/향/풍미
5011633,한 팩씩 가지고 다니기도 좋아요,보관
5011633,쟁여 두고 반찬 없을 때 급하게 먹여요,활용 방법
5011633,아기 국할 때 기본적으로 넣고 끓이려고 샀어요,활용 방법
5011633,가끔 국 까먹을 때 하나 데우기 딱 좋어요,활용 방법
5011633,날이 더워져서 국물 필요할 때 데워 먹으려구요,활용 방법
5011633,순하고,맛/향/풍미
5011633,짜지 않아요,맛/향/풍미
5011633,소분되어 있어서 먹이기 좋아요,활용 방법
5011633,항상 냉동실에 두는 제품이예요,보관
5011633,간단하게 아침 먹을 때 한 팩,활용 방법
5011633,주말 아침 떡국 먹을 땐 두 팩,활용 방법
5011633,입 짧은 우리 집 식구들한테는 양이 딱 좋아요,양
5011633,국물이 필요해서 쟁여 두는 중,보관
5011633,배송도 빠르고 유통 기한도 넉넉해요,포장/배송
5011633,진해서 맛있어요,맛/향/풍미
5011633,여러 요리에 베이스로 좋아요,활용 방법
5011633,깔끔하게 배송 오네요,포장/배송
5011633,컬리 배송 대 실망,포장/배송
5011633,사골 곰탕 소갈비 바싹 불고기 오뎅 다 녹아서 옴,포장/배송
5011633,드라이아이스 하나쯤은 더 넣어 주세요,포장/배송
5011633,양이 정말 많이 줄었어요,양
5011633,국 양이 심하게 너무 부족해서 1개 더 끓였습니다,양
5011633,양이 2분의 1로 줄었어요,양
5011633,아이가 좋아해서 자주 구매해요,활용 방법
5011633,아침 만두국으로 자주 사용합니다,활용 방법
5011633,냉동실에 항상 쟁여 놓아야 마음이 편해요,보관
